producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea,code
Tuberia PEAD 20 mm PN10,PE100,20,PN10,SDR17,20,20.3,2,,1.2,0.117,0.125,24,20,165,Negro,Azul,111011020171
Tuberia PEAD 25 mm PN10,PE100,25,PN10,SDR17,25,25.3,2,,1.2,0.183,0.194,24,20,165,Negro,Azul,111011025171
Tuberia PEAD 32 mm PN10,PE100,32,PN10,SDR17,32,32.3,2,,1.3,0.299,0.316,24,20,165,Negro,Azul,111011032171
Tuberia PEAD 40 mm PN10,PE100,40,PN10,SDR17,40,40.4,2.4,2.7,1.3,0.467,0.495,24,20,165,Negro,Azul,111011040171
Tuberia PEAD 50 mm PN10,PE100,50,PN10,SDR17,50,50.4,3,3.3,1.4,0.73,0.774,24,20,165,Negro,Azul,111011050171
Tuberia PEAD 63 mm PN10,PE100,63,PN10,SDR17,63,63.4,3.8,4.2,1.4,1.16,1.229,24,20,165,Negro,Azul,111011063171
Tuberia PEAD 75 mm PN10,PE100,75,PN10,SDR17,75,75.5,4.5,5,1.5,1.63,1.732,24,20,165,Negro,Azul,111011075171
Tuberia PEAD 90 mm PN10,PE100,90,PN10,SDR17,90,90.6,5.4,6,1.8,2.34,2.483,24,20,165,Negro,Azul,111011090171
Tuberia PEAD 110 mm PN10,PE100,110,PN10,SDR17,110,110.7,6.6,7.3,2.2,3.51,3.722,24,20,165,Negro,Azul,111011110171
Tuberia PEAD 125 mm PN10,PE100,125,PN10,SDR17,125,125.8,7.4,8.2,2.5,4.47,4.743,24,20,165,Negro,Azul,111011125171
Tuberia PEAD 140 mm PN10,PE100,140,PN10,SDR17,140,140.9,8.3,9.2,2.8,5.61,5.954,24,20,165,Negro,Azul,111011140171
Tuberia PEAD 160 mm PN10,PE100,160,PN10,SDR17,160,161,9.5,10.5,3.2,7.31,7.761,24,20,165,Negro,Azul,111011160171
Tuberia PEAD 180 mm PN10,PE100,180,PN10,SDR17,180,181.1,10.7,11.8,3.6,9.23,9.799,24,20,165,Negro,Azul,111011180171
